station,lat,lon,hp,country,fog,visibility,datetime
ZLATIBOR,4373,1971,1029,Serbia,45,100 m,2025112215
MORSANSK,5345,4180,142,Russian Federation,45,500 m,2025112215
"MEDFORD/MEDFORD-JACKSON COUNTY, OR.",4236,23714,398.9,United States of America,41,400 m,2025112215
CRNI VRH,4411,2195,1039,Serbia,45,100 m,2025112215
KASTORIA (AIRPORT),4043,2126,658.68,Greece,41,,2025112215
YUSTA,4713,4631,2.6,Russian Federation,47,500 m,2025112215
EL'TON,4913,4685,5.78,Russian Federation,47,500 m,2025112215
CHOPOK,4893,1958,2007,Slovakia,49,below 100 m,2025112215
STOCKTON/METROPOLITAN CA.,3790,23875,8,United States of America,41,800 m,2025112215
BELINSKIJ,5296,4340,205.66,Russian Federation,45,500 m,2025112215
"PORT ARTHUR/JEFFERSON CO., TX.",2995,26599,7,United States of America,41,400 m,2025112215
VARFU OMU,4543,2545,2511.4,Romania,45,below 50 m,2025112215
VOLGOGRAD,4878,4436,134,Russian Federation,45,100 m,2025112215
BATCHELOR AERO,-1305,13101,105,Australia,41,,2025112215
"AMARILLO/INTL., TX.",3521,25830,1095,United States of America,41,below 100 m,2025112215
MALYE DERBETY,4793,4470,9.27,Russian Federation,47,200 m,2025112215
LOMNICKY STIT,4918,2020,2635,Slovakia,40,1100 m,2025112215
KIRSANOV,5266,4271,168.88,Russian Federation,45,500 m,2025112215
CORNESTI,4735,2800,232,Republic of Moldova,45,200 m,2025112215
PACHELMA,5333,4331,261.03,Russian Federation,45,500 m,2025112215
J6-A,5381,293,34.3,Netherlands,41,4900 m,2025112215
MUSSALA (TOP/SOMMET),4218,2358,2927,Bulgaria,49,below 100 m,2025112215
VERHNIJ BASKUNCHAK,4821,4673,34.56,Russian Federation,45,500 m,2025112215
"FREEPORT, GRAND BAHAMA",2655,28130,11,Bahamas,11,19 km,2025112212
"ST.JOHN'S A, NFLD",4761,30727,140.5,Canada,47,600 m,2025112212
CONOOR,1135,7680,1747,India,45,500 m,2025112212
"TUPELO/C.D. LEMONS MUN, MS",3426,27124,0,United States of America,41,400 m,2025112212
MAGNITOGORSK,5335,5908,384.4,Russian Federation,44,500 m,2025112212
CRNI VRH,4411,2195,1039,Serbia,47,100 m,2025112212
POINT FAWCETT,-1175,13001,7.5,Australia,41,,2025112212
IBAGUE/PERALES,443,28485,928,Colombia,46,500 m,2025112212
"NEW ORLEANS/MOISANT INT., LA.",2998,26975,9,United States of America,41,400 m,2025112212
"PORTLAND/INT., OR.",4560,23740,12,United States of America,41,400 m,2025112212
AUSTIN PLAINS,-3536,14053,110.8,Australia,41,,2025112212
PEREIRA/MATECANA,481,28427,1342,Colombia,11,10 km,2025112212
VERHNIJ BASKUNCHAK,4821,4673,34.56,Russian Federation,45,500 m,2025112212
"HAVRE ST. PIERRE, QUE",5026,29640,0,Canada,41,4800 m,2025112212
"TALLAHASSEE/MUN.,  FL.",3043,27572,52.8,United States of America,41,400 m,2025112212
CERNYJ JAR,4806,4611,5.36,Russian Federation,45,500 m,2025112212
BUGUL'MA,5461,5280,303.93,Russian Federation,45,500 m,2025112212
MUSSALA (TOP/SOMMET),4218,2358,2927,Bulgaria,49,below 100 m,2025112212
BEOGRAD,4480,2046,132,Serbia,47,200 m,2025112212
PACHELMA,5333,4331,261.03,Russian Federation,45,500 m,2025112212
CORNESTI,4735,2800,232,Republic of Moldova,45,200 m,2025112212
GORZOW WLKP,5273,1526,72.55,Poland,48,300 m,2025112212
LOMNICKY STIT,4918,2020,2635,Slovakia,48,200 m,2025112212
"AMARILLO/INTL., TX.",3521,25830,1095,United States of America,41,400 m,2025112212
VOLGOGRAD,4878,4436,134,Russian Federation,47,100 m,2025112212
SARYG-SEP,5146,9556,705.8,Russian Federation,41,10 km,2025112212
VARFU OMU,4543,2545,2511.4,Romania,45,below 50 m,2025112212
"PORT ARTHUR/JEFFERSON CO., TX.",2995,26599,7,United States of America,41,400 m,2025112212
CHACHAPOYAS,-620,28215,2540,Peru,41,8 km,2025112212
"SPRINGFIELD/MUN., MO.",3723,26660,390.1,United States of America,41,800 m,2025112212
KOTLAS,6123,4668,55.9,Russian Federation,11,4000 m,2025112212
CHOPOK,4893,1958,2007,Slovakia,49,200 m,2025112212
CELNO-VERSINY,5441,5110,157.71,Russian Federation,45,500 m,2025112212
NIZHNY-CHIR,4833,4311,74.2,Russian Federation,43,500 m,2025112212
GORZOW WLKP,5273,1526,72.55,Poland,48,300 m,2025112209
LOMNICKY STIT,4918,2020,2635,Slovakia,49,100 m,2025112209
MALYE DERBETY,4793,4470,9.27,Russian Federation,45,500 m,2025112209
DOLORES AERO,-3631,30229,9,Argentina,11,10 km,2025112209
BATCHELOR AERO,-1305,13101,105,Australia,41,,2025112209
VOLGOGRAD,4878,4436,134,Russian Federation,43,300 m,2025112209
NAAMA,3325,-29567,1167,Algeria,44,500 m,2025112209
IZANA,2830,-31184,2368,Spain,47,below 100 m,2025112209
UMAN',4876,3021,216,Ukraine,45,500 m,2025112209
NIZHNIJ NOVGOROD,5626,4400,157.3,Russian Federation,45,300 m,2025112209
BELINSKIJ,5296,4340,205.66,Russian Federation,45,500 m,2025112209
CHOPOK,4893,1958,2007,Slovakia,49,200 m,2025112209
OZINKI,5120,4973,103.91,Russian Federation,45,500 m,2025112209
CELNO-VERSINY,5441,5110,157.71,Russian Federation,45,500 m,2025112209
NIZHNY-CHIR,4833,4311,74.2,Russian Federation,45,200 m,2025112209
AUSTIN PLAINS,-3536,14053,110.8,Australia,41,,2025112209
CAHUL,4590,2818,113,Republic of Moldova,45,200 m,2025112209
VERHNIJ BASKUNCHAK,4821,4673,34.56,Russian Federation,45,500 m,2025112209
CERNYJ JAR,4806,4611,5.36,Russian Federation,45,500 m,2025112209
POINT STUART AWS,-1223,13186,1.5,Australia,41,,2025112209
MUSSALA (TOP/SOMMET),4218,2358,2927,Bulgaria,49,below 100 m,2025112209
PALMER STATION,-6476,29592,8,Stations operated by America,41,9 km,2025112209
RYAZHSK,5371,4011,127.1,Russian Federation,45,200 m,2025112209
CORNESTI,4735,2800,232,Republic of Moldova,45,200 m,2025112209
OENPELLI AIRPORT,-1231,13300,8.9,Australia,41,,2025112209
CEAHLAU TOACA,4696,2595,1898.3,Romania,47,50 m,2025112209
PERELJUB,5186,5033,71.24,Russian Federation,45,500 m,2025112209
POINT FAWCETT,-1175,13001,7.5,Australia,41,,2025112209
35107,5110,5028,,,45,500 m,2025112209
PIRLANGIMPI,-1140,13041,19.3,Australia,41,,2025112209
AKSAKOVO,5401,5413,355.58,Russian Federation,45,200 m,2025112209
LEOVA,4646,2825,156,Republic of Moldova,45,500 m,2025112209
MYRONIVKA,4963,3106,153,Ukraine,47,500 m,2025112209
NIKEL',6940,3020,92.1,Russian Federation,11,20 km,2025112209
LUBNY,5000,3298,158,Ukraine,45,200 m,2025112209
YUSTA,4713,4631,2.6,Russian Federation,45,500 m,2025112209
