station,lat,lon,hp,country,hvyrain
NARATHIWAT,641,10181,5.13,Thailand,299
CHUPING,648,10026,22,Malaysia,135
DOBBIACO,4671,1221,1226,Italy,87.9
"KAPINGAMARANGI ATOLL, CAROLINE IS.",108,15476,3,Islands,105
FUA'AMOTU,-2123,18485,41,Tonga,88.2
MIA PADANG,-78,10028,3,Indonesia,117
MOUNT EDGECOMBE,-2970,3103,94,South Africa,98
INFANTA,1473,12166,7,Philippines,82.5
48863,1513,10878,,,53
PORT KEATS AIRPORT,-1423,12951,29,Australia,106.4
FUNAFUTI (91643-0),-851,17921,2,Tuvalu,999
CAPO CARBONARA,3910,950,118,Italy,999.8
MARGATE,-3085,3033,154,South Africa,50
SONGKHLA,716,10060,6.56,Thailand,79.8
SITIAWAN,421,10070,8,Malaysia,234.8
ALOR STAR,620,10040,5,Malaysia,52.4
KHO HONG AGROMET,700,10050,9.73,Thailand,106.3
QUY NHON,1376,10921,6,Viet Nam,77
TIRUCHCHIRAPALLI,1076,7871,94.2,India,58
SATUN,665,10006,5.95,Thailand,220.5
PHATTHALUNG AGROMET,756,10015,4.15,Thailand,50
JUANDA SURABAYA,-736,11276,3,Indonesia,79
FUA'AMOTU,-2123,18485,41,Tonga,88.5
"SQUAMISH AIRPORT, BC",4976,23685,53.7,Canada,50.6
SA DAO,678,10040,25.49,Thailand,299.2
"WEATHER SERVICE OFFICE, YAP, CAROLINE IS.",948,13806,28,"Micronesia, Federated States of",50.3
LUPEPAU'U,-1858,18604,70,Tonga,53
HAT YAI AIRPORT,693,10038,34.93,Thailand,125.8
CAPO CARBONARA,3910,950,118,Italy,358
KHO HONG AGROMET,700,10050,9.73,Thailand,86.8
SONGKHLA,716,10060,6.56,Thailand,53.2
QUY NHON,1376,10921,6,Viet Nam,64
M.O. PONDICHERRY,1196,7981,38.3,India,61
BATTICALOA,771,8170,8,Sri Lanka,50.9
SATUN,665,10006,5.95,Thailand,312.7
PODGORICA-GOLUBOVCI,4236,1925,33,Montenegro,54
48863,1513,10878,,,50
"CORPUS CHRISTI/INT., TX.",2776,26250,15.3,United States of America,72.5
