station,lat,lon,hp,country,fog,visibility,datetime
"COLUMBIA/REGIONAL,  MO.",3881,26779,274,United States of America,41,400 m,2025112403
GAYA (42591-0),2475,8495,116,India,11,1000 m,2025112403
"LEXINGTON/BLUE GRASS, KY.",3803,27540,301,United States of America,41,400 m,2025112403
NIKEL',6940,3020,92.1,Russian Federation,11,20 km,2025112403
ZLIKHA,4521,6786,138,Kazakhstan,47,500 m,2025112403
NAMPO,3871,12538,47,Democratic People's Republic of Korea,47,300 m,2025112403
LA PAZ/ALTO,-1651,29182,4038,"Bolivia, Plurinational State of",40,4000 m,2025112403
MANDI,3171,7696,761,India,44,500 m,2025112403
SLAVONSKI BROD,4515,1798,89.29,Croatia,45,100 m,2025112403
KYZYLZHAR,4830,6965,0,Kazakhstan,44,200 m,2025112403
EGVEKINOT,6635,18089,25.84,Russian Federation,40,4000 m,2025112403
ORSHA,5450,3043,185.06,Belarus,49,300 m,2025112403
PATNA,2560,8516,57,India,11,1000 m,2025112403
RYONGYON,3815,12488,6,Democratic People's Republic of Korea,45,300 m,2025112403
KOTEL'NIKOVO,4763,4315,46.94,Russian Federation,45,500 m,2025112403
SAMNEUA,2041,10406,0,Lao People's Democratic Republic,47,600 m,2025112403
SHARDARA,4123,6796,275,Kazakhstan,45,200 m,2025112403
GJIROKASTRA,4008,2015,194,Albania,45,100 m,2025112403
DAR ES SALAAM INT,-686,3920,55,"Tanzania, United Republic of",40,5000 m,2025112403
BLAGODARNYJ,4510,4345,162.5,Russian Federation,45,500 m,2025112403
KRYVYI RIH,4805,3320,124,Ukraine,45,400 m,2025112403
VARANASI/BABATPUR,2543,8285,89,India,12,500 m,2025112403
ZAGREB/PLESO,4571,1605,108.8,Croatia,11,15 km,2025112403
NJANDOMA,6166,4018,232.8,Russian Federation,47,200 m,2025112403
KANGGYE,4096,12660,306,Democratic People's Republic of Korea,45,400 m,2025112403
NEW DELHI/SAFDARJUNG,2858,7720,216,India,11,500 m,2025112403
BOKOVSKAJA,4921,4183,91.12,Russian Federation,45,500 m,2025112403
LUMDING,2575,9318,149,India,40,2000 m,2025112403
VOLGOGRAD,4878,4436,134,Russian Federation,45,200 m,2025112403
"TALLAHASSEE/MUN.,  FL.",3043,27572,52.8,United States of America,41,800 m,2025112403
KHUDJANT,4021,6973,427,Tajikistan,45,below 100 m,2025112403
SOROCHINSK,5243,5313,122.95,Russian Federation,45,500 m,2025112403
JOSKAR-OLA,5663,4776,119.79,Russian Federation,47,200 m,2025112403
KAILASHAHAR,2431,9200,30,India,42,500 m,2025112403
KAJRAKKUMSKOE VODOHRANILISHCHE,4026,6981,347,Tajikistan,47,500 m,2025112403
CHERNJAEVO,5278,12600,209.04,Russian Federation,44,500 m,2025112403
NIZHNY-CHIR,4833,4311,74.2,Russian Federation,45,200 m,2025112403
STOCKTON/METROPOLITAN CA.,3790,23875,8,United States of America,41,400 m,2025112403
CEAHLAU TOACA,4696,2595,1898.3,Romania,49,50 m,2025112403
KRASNYE BAKI,5713,4516,110.35,Russian Federation,45,500 m,2025112403
SUPUNG,4045,12493,76,Democratic People's Republic of Korea,43,900 m,2025112403
DANG,2803,8248,634,Nepal,45,200 m,2025112403
ESENGULY,3746,5396,-22,Turkmenistan,44,500 m,2025112403
LASHIO,2293,9775,749,Myanmar,41,10 km,2025112403
AMBIKAPUR,2316,8325,611,India,44,500 m,2025112403
CORNESTI,4735,2800,232,Republic of Moldova,47,500 m,2025112403
KRAKOW-BALICE,5006,1980,241.5,Poland,42,200 m,2025112403
ORENBURG,5168,5506,117.51,Russian Federation,45,200 m,2025112403
SYR-DAR'JA,4081,6868,263,Uzbekistan,45,50 m,2025112403
SUPAUL,2613,8658,49.6,India,41,500 m,2025112403
BARAPANI,2570,9196,894,India,45,200 m,2025112403
JESSORE,2318,8916,7,Bangladesh,42,900 m,2025112403
"PADUCAH, KY.",3706,27124,126,United States of America,41,400 m,2025112403
YANISKOSKI,6896,2876,101,Russian Federation,46,500 m,2025112403
NEW DELHI/PALAM,2856,7711,226,India,11,500 m,2025112403
DIPAYAL,2925,8093,617,Nepal,47,800 m,2025112403
KARABULAK,5233,4636,301.72,Russian Federation,45,200 m,2025112403
RASHT (40719-0),3731,4961,-9,"Iran, Islamic Republic of",42,900 m,2025112403
LUDHIANA,3086,7593,255,India,44,500 m,2025112403
BHAIRAWA AIRPORT,2751,8345,109,Nepal,40,800 m,2025112403
MOROZOVSK,4835,4186,89.76,Russian Federation,45,500 m,2025112403
MALYE DERBETY,4793,4470,9.27,Russian Federation,45,200 m,2025112403
KOZ'MODEM'JANSK,5633,4658,107.3,Russian Federation,45,500 m,2025112403
IKI-BURUL,4580,4463,112.99,Russian Federation,45,500 m,2025112403
PATIALA,3033,7646,252,India,44,500 m,2025112403
YASHKUL',4618,4535,-6.71,Russian Federation,45,500 m,2025112403
SREDNIKAN,6245,15231,260,Russian Federation,41,1000 m,2025112403
NAMTSY,6273,12966,89.76,Russian Federation,44,200 m,2025112403
ALIGARH,2788,7806,191,India,42,500 m,2025112403
KAZANSKAJA,4980,4115,71.51,Russian Federation,45,500 m,2025112403
REWA,2453,8130,299,India,42,500 m,2025112403
PACHELMA,5333,4331,261.03,Russian Federation,45,500 m,2025112403
FURSATGANJ,2625,8136,116,India,42,500 m,2025112403
BUDENNOVSK,4478,4413,135.87,Russian Federation,43,50 m,2025112403
KRASNOSLOBODSK,5443,4376,188.02,Russian Federation,47,500 m,2025112403
26708,5468,2075,,,47,500 m,2025112403
CERNYJ JAR,4806,4611,5.36,Russian Federation,45,500 m,2025112403
ILYINSKIY,4798,14220,17,Russian Federation,47,500 m,2025112403
VILJUJSK,6378,12161,110.89,Russian Federation,12,20 km,2025112403
"AMARILLO/INTL., TX.",3521,25830,1095,United States of America,41,400 m,2025112403
ELISTA,4630,4418,197.2,Russian Federation,45,200 m,2025112403
GOPALPUR,1926,8488,16.8,India,46,200 m,2025112400
"OTTAWA MACDONALD-CARTIER INT'L A, ONT",4531,28434,114,Canada,43,800 m,2025112400
NIZHNIJ NOVGOROD,5626,4400,157.3,Russian Federation,45,400 m,2025112400
KAZANSKAJA,4980,4115,71.51,Russian Federation,45,500 m,2025112400
REYKJAVIK (4030-0),6413,-31729,61,Iceland,11,40 km,2025112400
PURNEA,2526,8746,37.8,India,40,500 m,2025112400
ATYRAU,4711,5188,-22,Kazakhstan,47,200 m,2025112400
CHAING RAI AGROMET,1986,9976,401.05,Thailand,47,100 m,2025112400
KOSICE,4866,2121,231,Slovakia,46,700 m,2025112400
LIPETSK,5270,3951,177.2,Russian Federation,47,600 m,2025112400
OUDOMXAY,2068,10200,636,Lao People's Democratic Republic,47,200 m,2025112400
VILJUJSK,6378,12161,110.89,Russian Federation,12,20 km,2025112400
KAMENNAJA STEP',5105,4070,194,Russian Federation,45,500 m,2025112400
AGARTALA,2388,9125,38.5,India,41,200 m,2025112400
CERNYJ JAR,4806,4611,5.36,Russian Federation,47,500 m,2025112400
KOPAONIK,4328,2080,1713,Serbia,45,500 m,2025112400
26708,5468,2075,,,47,200 m,2025112400
LOEI,1745,10171,254.25,Thailand,44,500 m,2025112400
PHRAE,1811,10015,162.8,Thailand,44,100 m,2025112400
BAREILLY,2836,7940,169,India,44,500 m,2025112400
BUDENNOVSK,4478,4413,135.87,Russian Federation,47,below 50 m,2025112400
ELISTA,4630,4418,197.2,Russian Federation,45,500 m,2025112400
DIBRUGARH /MOHANBARI,2748,9501,111,India,42,200 m,2025112400
POKHARA AIRPORT,2821,8400,827,Nepal,45,500 m,2025112400
DIAMOND HARBOUR,2218,8820,7,India,40,500 m,2025112400
JESSORE,2318,8916,7,Bangladesh,46,400 m,2025112400
CAO BANG,2266,10625,243,Viet Nam,45,200 m,2025112400
KRAKOW-BALICE,5006,1980,241.5,Poland,42,200 m,2025112400
RANGPUR,2573,8923,34,Bangladesh,42,900 m,2025112400
SYR-DAR'JA,4081,6868,263,Uzbekistan,45,50 m,2025112400
BIRATNAGAR AIRPORT,2648,8726,72,Nepal,42,800 m,2025112400
HKAMTI,2600,9570,0,Myanmar,47,500 m,2025112400
KARABULAK,5233,4636,301.72,Russian Federation,45,200 m,2025112400
DIPAYAL,2925,8093,617,Nepal,47,100 m,2025112400
NAN,1876,10075,201.6,Thailand,47,300 m,2025112400
ZHONGXIANG,3120,11263,66,China,B45,below 100 m,2025112400
KALEWA,2320,9430,109,Myanmar,40,1000 m,2025112400
MOROZOVSK,4835,4186,89.76,Russian Federation,45,500 m,2025112400
BHAIRAWA AIRPORT,2751,8345,109,Nepal,40,800 m,2025112400
16768,3716,2680,,,41,,2025112400
HUICHON,4016,12625,155,Democratic People's Republic of Korea,45,100 m,2025112400
LOEI AGROMET,1740,10171,263.6,Thailand,47,100 m,2025112400
YINGKOU,4067,12217,5,China,B46,below 100 m,2025112400
NAMTSY,6273,12966,89.76,Russian Federation,44,200 m,2025112400
SREDNIKAN,6245,15231,260,Russian Federation,41,1000 m,2025112400
YASHKUL',4618,4535,-6.71,Russian Federation,45,200 m,2025112400
IKI-BURUL,4580,4463,112.99,Russian Federation,45,500 m,2025112400
KOZ'MODEM'JANSK,5633,4658,107.3,Russian Federation,45,500 m,2025112400
MALYE DERBETY,4793,4470,9.27,Russian Federation,45,200 m,2025112400
JIANGCHENG,2260,10185,1121,China,B46,200 m,2025112400
KANGGYE,4096,12660,306,Democratic People's Republic of Korea,45,400 m,2025112400
URJUPINSK,5080,4200,105.65,Russian Federation,43,500 m,2025112400
YANGDOK,3921,12665,279,Democratic People's Republic of Korea,43,below 100 m,2025112400
ZAGREB/PLESO,4571,1605,108.8,Croatia,11,15 km,2025112400
EFREMOV,5315,3811,214.7,Russian Federation,47,200 m,2025112400
LOIKAW,1968,9721,0,Myanmar,40,1000 m,2025112400
THAKHEK,1738,10485,152,Lao People's Democratic Republic,40,5000 m,2025112400
KAILASHAHAR,2431,9200,30,India,44,500 m,2025112400
BARANOVICHI,5311,2596,193.4,Belarus,45,800 m,2025112400
PARADIP (C.W.R.),2025,8565,8.98,India,46,500 m,2025112400
48810,2215,10583,,,45,500 m,2025112400
KHUDJANT,4021,6973,427,Tajikistan,43,900 m,2025112400
NEIJIANG,2962,10512,349,China,B46,below 100 m,2025112400
POINT STUART AWS,-1223,13186,1.5,Australia,41,,2025112400
VOLGOGRAD,4878,4436,134,Russian Federation,47,100 m,2025112400
MAWLAIK,2363,9441,116,Myanmar,42,800 m,2025112400
BOKOVSKAJA,4921,4183,91.12,Russian Federation,45,500 m,2025112400
CEAHLAU TOACA,4696,2595,1898.3,Romania,49,50 m,2025112400
BOBRUISK,5320,2911,156.4,Belarus,47,600 m,2025112400
NIZHNY-CHIR,4833,4311,74.2,Russian Federation,45,200 m,2025112400
SINUIJU,4010,12438,7,Democratic People's Republic of Korea,43,900 m,2025112400
BOGUCAR,4993,4056,83.57,Russian Federation,45,500 m,2025112400
CORNESTI,4735,2800,232,Republic of Moldova,45,500 m,2025112400
PONYRI,5231,3630,250.9,Russian Federation,45,500 m,2025112400
LASHIO,2293,9775,749,Myanmar,47,100 m,2025112400
NEPALGUNJ AIRPORT,2810,8166,165,Nepal,42,200 m,2025112400
SUPUNG,4045,12493,76,Democratic People's Republic of Korea,45,200 m,2025112400
UTTA,4636,4601,-7.05,Russian Federation,45,500 m,2025112400
KRASNYE BAKI,5713,4516,110.35,Russian Federation,46,500 m,2025112400
KENGTUNG,2130,9961,828,Myanmar,42,400 m,2025112400
GAYA (42591-0),2475,8495,116,India,42,500 m,2025112400
BENXI,4132,12378,185,China,B45,100 m,2025112400
JHARSIGUDA,2191,8408,230,India,44,500 m,2025112400
"COLUMBIA/REGIONAL,  MO.",3881,26779,274,United States of America,41,800 m,2025112400
DANDONG,4005,12433,14,China,B46,600 m,2025112400
EGVEKINOT,6635,18089,25.84,Russian Federation,47,200 m,2025112400
BHUBANESHWAR,2025,8583,49.4,India,42,500 m,2025112400
ZEJA,5373,12726,230,Russian Federation,48,200 m,2025112400
TSIMLJANSK,4763,4211,65.51,Russian Federation,47,500 m,2025112400
HAEJU,3803,12570,81,Democratic People's Republic of Korea,43,600 m,2025112400
MOURGASH,4283,2366,1692,Bulgaria,45,below 100 m,2025112400
16779,3766,2633,,,41,,2025112400
NAMPO,3871,12538,47,Democratic People's Republic of Korea,47,below 100 m,2025112400
SHARDARA,4123,6796,275,Kazakhstan,47,200 m,2025112400
SAMNEUA,2041,10406,0,Lao People's Democratic Republic,47,200 m,2025112400
YOUYANG,2883,10877,827.7,China,B45,below 100 m,2025112400
KOTEL'NIKOVO,4763,4315,46.94,Russian Federation,45,500 m,2025112400
RYONGYON,3815,12488,6,Democratic People's Republic of Korea,45,300 m,2025112400
ZHLOBIN,5288,3003,141.8,Belarus,43,600 m,2025112400
MILLEROVO,4893,4038,155.07,Russian Federation,45,500 m,2025112400
DHUBRI,2601,8998,35.1,India,42,500 m,2025112400
"SANDY LAKE A, ONT",5305,26667,289.9,Canada,41,16 km,2025112400
NAMSAM,2088,9771,0,Myanmar,42,600 m,2025112400
VARANASI/BABATPUR,2543,8285,89,India,12,200 m,2025112400
KUANDIAN,4072,12478,261,China,B46,below 100 m,2025112400
UMPHANG,1601,9885,460,Thailand,44,800 m,2025112400
KONSTANTINOVSK,4758,4110,62.04,Russian Federation,45,200 m,2025112400
LAMPANG,1826,9950,243.83,Thailand,44,200 m,2025112400
ORUMIEH,3765,4505,1328,"Iran, Islamic Republic of",44,900 m,2025112400
THONG PHA PHUM,1473,9863,99.28,Thailand,45,500 m,2025112400
MUSSALA (TOP/SOMMET),4218,2358,2927,Bulgaria,41,1000 m,2025112400
BLAGODARNYJ,4510,4345,162.5,Russian Federation,45,500 m,2025112400
KARABULAK,5233,4636,301.72,Russian Federation,45,200 m,2025112321
CAO BANG,2266,10625,243,Viet Nam,45,500 m,2025112321
SYR-DAR'JA,4081,6868,263,Uzbekistan,47,50 m,2025112321
SKYROS (AIRPORT),3895,2448,23.45,Greece,41,,2025112321
"ANCHORAGE/INT., AK",6115,21002,43.8,United States of America,41,800 m,2025112321
YASHKUL',4618,4535,-6.71,Russian Federation,45,200 m,2025112321
SREDNIKAN,6245,15231,260,Russian Federation,49,500 m,2025112321
YINGKOU,4067,12217,5,China,B46,below 100 m,2025112321
NAMTSY,6273,12966,89.76,Russian Federation,44,200 m,2025112321
JIANGCHENG,2260,10185,1121,China,B45,below 100 m,2025112321
MALYE DERBETY,4793,4470,9.27,Russian Federation,45,200 m,2025112321
IKI-BURUL,4580,4463,112.99,Russian Federation,45,500 m,2025112321
KOZ'MODEM'JANSK,5633,4658,107.3,Russian Federation,49,500 m,2025112321
MOROZOVSK,4835,4186,89.76,Russian Federation,45,500 m,2025112321
LIPETSK,5270,3951,177.2,Russian Federation,47,700 m,2025112321
BAENGNYEONGDO,3796,12470,146.21,Republic of Korea,45,300 m,2025112321
JINGZHOU,3035,11215,37,China,B45,200 m,2025112321
REYKJAVIK (4030-0),6413,-31729,61,Iceland,11,40 km,2025112321
KAZANSKAJA,4980,4115,71.51,Russian Federation,45,500 m,2025112321
NIZHNIJ NOVGOROD,5626,4400,157.3,Russian Federation,45,500 m,2025112321
"NORTH BAY A, ONT",4635,28059,370.3,Canada,41,16 km,2025112321
JI'AN,4115,12622,225.5,China,B45,200 m,2025112321
IVANO-FRANKIVS'K,4888,2468,280,Ukraine,44,900 m,2025112321
MOZYR,5203,2918,189.52,Belarus,45,200 m,2025112321
KUCHING,148,11033,27,Malaysia,46,600 m,2025112321
NETROKONA SADAR,2488,9071,13,Bangladesh,40,900 m,2025112321
KAMENNAJA STEP',5105,4070,194,Russian Federation,45,500 m,2025112321
VILJUJSK,6378,12161,110.89,Russian Federation,12,20 km,2025112321
BUDENNOVSK,4478,4413,135.87,Russian Federation,45,50 m,2025112321
PHRAE,1811,10015,162.8,Thailand,46,800 m,2025112321
KOPAONIK,4328,2080,1713,Serbia,45,200 m,2025112321
BHUBANESHWAR,2025,8583,49.4,India,40,500 m,2025112321
EGVEKINOT,6635,18089,25.84,Russian Federation,45,500 m,2025112321
PIRLANGIMPI,-1140,13041,19.3,Australia,41,,2025112321
NAMPO,3871,12538,47,Democratic People's Republic of Korea,47,below 100 m,2025112321
SLAVONSKI BROD,4515,1798,89.29,Croatia,47,100 m,2025112321
DANDONG,4005,12433,14,China,B46,below 100 m,2025112321
GAYA (42591-0),2475,8495,116,India,42,500 m,2025112321
VARANASI/BABATPUR,2543,8285,89,India,12,500 m,2025112321
KURSK,5176,3616,247.25,Russian Federation,45,200 m,2025112321
BLAGODARNYJ,4510,4345,162.5,Russian Federation,45,500 m,2025112321
ORUMIEH,3765,4505,1328,"Iran, Islamic Republic of",44,900 m,2025112321
MUSSALA (TOP/SOMMET),4218,2358,2927,Bulgaria,49,500 m,2025112321
KONSTANTINOVSK,4758,4110,62.04,Russian Federation,45,200 m,2025112321
KOTEL'NIKOVO,4763,4315,46.94,Russian Federation,45,500 m,2025112321
YOUYANG,2883,10877,827.7,China,B46,100 m,2025112321
SHARDARA,4123,6796,275,Kazakhstan,47,200 m,2025112321
MILLEROVO,4893,4038,155.07,Russian Federation,45,500 m,2025112321
PROHLADNAYA,4375,4405,199.94,Russian Federation,47,500 m,2025112321
VOLGOGRAD,4878,4436,134,Russian Federation,47,100 m,2025112321
URJUPINSK,5080,4200,105.65,Russian Federation,43,500 m,2025112321
VORONEZ,5170,3921,148.9,Russian Federation,45,500 m,2025112321
ZAGREB/PLESO,4571,1605,108.8,Croatia,11,15 km,2025112321
PONYRI,5231,3630,250.9,Russian Federation,45,500 m,2025112321
UTTA,4636,4601,-7.05,Russian Federation,45,500 m,2025112321
CEAHLAU TOACA,4696,2595,1898.3,Romania,49,50 m,2025112321
TORUN,5303,1858,72.09,Poland,49,100 m,2025112321
BOGUCAR,4993,4056,83.57,Russian Federation,45,500 m,2025112321
CRNI VRH,4411,2195,1039,Serbia,49,50 m,2025112321
SINUIJU,4010,12438,7,Democratic People's Republic of Korea,43,700 m,2025112321
NIZHNY-CHIR,4833,4311,74.2,Russian Federation,45,200 m,2025112321
STOCKTON/METROPOLITAN CA.,3790,23875,8,United States of America,41,below 100 m,2025112318
BOGUCAR,4993,4056,83.57,Russian Federation,45,500 m,2025112318
TORUN,5303,1858,72.09,Poland,46,400 m,2025112318
NIZHNY-CHIR,4833,4311,74.2,Russian Federation,45,200 m,2025112318
WU LU MU QI,4378,8765,936,China,B45,below 100 m,2025112318
"NORWAY HOUSE, MAN",5395,26217,0,Canada,41,16 km,2025112318
UTTA,4636,4601,-7.05,Russian Federation,44,500 m,2025112318
URJUPINSK,5080,4200,105.65,Russian Federation,45,500 m,2025112318
"MEDFORD/MEDFORD-JACKSON COUNTY, OR.",4236,23714,398.9,United States of America,41,800 m,2025112318
VARFU OMU,4543,2545,2511.4,Romania,41,500 m,2025112318
BOKOVSKAJA,4921,4183,91.12,Russian Federation,45,500 m,2025112318
VOLGOGRAD,4878,4436,134,Russian Federation,47,100 m,2025112318
KOTEL'NIKOVO,4763,4315,46.94,Russian Federation,45,500 m,2025112318
KRASNOSCEL'E,6735,3705,157.2,Russian Federation,49,200 m,2025112318
ZILAIR,5223,5746,520.88,Russian Federation,47,500 m,2025112318
KALISZ,5176,1806,138,Poland,48,600 m,2025112318
KURSK,5176,3616,247.25,Russian Federation,45,200 m,2025112318
ORUMIEH,3765,4505,1328,"Iran, Islamic Republic of",44,800 m,2025112318
MUSSALA (TOP/SOMMET),4218,2358,2927,Bulgaria,49,400 m,2025112318
BLAGODARNYJ,4510,4345,162.5,Russian Federation,45,500 m,2025112318
KONSTANTINOVSK,4758,4110,62.04,Russian Federation,45,200 m,2025112318
STRBSKE PLESO,4911,2005,1356,Slovakia,42,500 m,2025112318
"COLUMBIA/REGIONAL,  MO.",3881,26779,274,United States of America,41,400 m,2025112318
DANDONG,4005,12433,14,China,B46,below 100 m,2025112318
GAYA (42591-0),2475,8495,116,India,42,500 m,2025112318
OKTYABRSKY GORODOK,5163,4545,200.9,Russian Federation,45,500 m,2025112318
EGVEKINOT,6635,18089,25.84,Russian Federation,46,500 m,2025112318
MOURGASH,4283,2366,1692,Bulgaria,45,below 100 m,2025112318
16779,3766,2633,,,41,,2025112318
KAMENNAJA STEP',5105,4070,194,Russian Federation,43,500 m,2025112318
BUDENNOVSK,4478,4413,135.87,Russian Federation,44,200 m,2025112318
KOPAONIK,4328,2080,1713,Serbia,45,100 m,2025112318
MOZYR,5203,2918,189.52,Belarus,47,600 m,2025112318
KAZANSKAJA,4980,4115,71.51,Russian Federation,45,500 m,2025112318
"REVELSTOKE A, BC (71685-0)",5096,24182,444.7,Canada,41,16 km,2025112318
MALINOVKA,4978,12991,115.6,Russian Federation,40,over 50 km,2025112318
KONOTOP,5123,3318,149,Ukraine,47,500 m,2025112318
NIZHNIJ NOVGOROD,5626,4400,157.3,Russian Federation,45,900 m,2025112318
VLADIMIR,5611,4035,172,Russian Federation,47,500 m,2025112318
MAE HONG SON,1928,9796,274.2,Thailand,47,800 m,2025112318
STEFAN-VODA,4650,2965,173,Republic of Moldova,45,500 m,2025112318
16768,3716,2680,,,41,,2025112318
"ANCHORAGE/INT., AK",6115,21002,43.8,United States of America,41,400 m,2025112318
YASHKUL',4618,4535,-6.71,Russian Federation,47,500 m,2025112318
NAMTSY,6273,12966,89.76,Russian Federation,44,200 m,2025112318
SREDNIKAN,6245,15231,260,Russian Federation,49,500 m,2025112318
JIANGCHENG,2260,10185,1121,China,B45,100 m,2025112318
MALYE DERBETY,4793,4470,9.27,Russian Federation,45,200 m,2025112318
PODGORICA-GOLUBOVCI,4236,1925,33,Montenegro,46,700 m,2025112318
IKI-BURUL,4580,4463,112.99,Russian Federation,45,500 m,2025112318
SYR-DAR'JA,4081,6868,263,Uzbekistan,47,200 m,2025112318
RASHT (40719-0),3731,4961,-9,"Iran, Islamic Republic of",11,600 m,2025112318
KARABULAK,5233,4636,301.72,Russian Federation,45,200 m,2025112318
PORT KEATS AIRPORT,-1423,12951,29,Australia,41,,2025112318
LUBNY,5000,3298,158,Ukraine,45,500 m,2025112315
RIVNE,5060,2615,231,Ukraine,47,700 m,2025112315
KAZANSKAJA,4980,4115,71.51,Russian Federation,45,500 m,2025112315
ZIELONA GORA,5191,1551,192.45,Poland,48,800 m,2025112315
KOSICE,4866,2121,231,Slovakia,42,800 m,2025112315
"NORTH BAY A, ONT",4635,28059,370.3,Canada,41,4800 m,2025112315
"SPRINGFIELD/MUN., MO.",3723,26660,390.1,United States of America,41,400 m,2025112315
SPRINGBOK,-2966,1786,1006,South Africa,45,500 m,2025112315
TAGANROG,4720,3890,32.03,Russian Federation,45,500 m,2025112315
KAMENNAJA STEP',5105,4070,194,Russian Federation,45,200 m,2025112315
KOPAONIK,4328,2080,1713,Serbia,45,100 m,2025112315
VARANDEJ,6880,5798,6.61,Russian Federation,49,500 m,2025112315
BUDENNOVSK,4478,4413,135.87,Russian Federation,47,200 m,2025112315
KARABULAK,5233,4636,301.72,Russian Federation,45,200 m,2025112315
PORT KEATS AIRPORT,-1423,12951,29,Australia,41,,2025112315
"PADUCAH, KY.",3706,27124,126,United States of America,41,800 m,2025112315
NAMTSY,6273,12966,89.76,Russian Federation,44,200 m,2025112315
SREDNIKAN,6245,15231,260,Russian Federation,49,500 m,2025112315
"ANCHORAGE/INT., AK",6115,21002,43.8,United States of America,41,800 m,2025112315
"POCATELLO/MUN., ID.",4291,24740,1365,United States of America,41,400 m,2025112315
JIANGCHENG,2260,10185,1121,China,46,500 m,2025112315
MALYE DERBETY,4793,4470,9.27,Russian Federation,45,200 m,2025112315
CHOPOK,4893,1958,2007,Slovakia,49,below 100 m,2025112315
GOTNJA,5080,3576,225.67,Russian Federation,45,500 m,2025112315
VOLGOGRAD,4878,4436,134,Russian Federation,47,100 m,2025112315
BOKOVSKAJA,4921,4183,91.12,Russian Federation,45,500 m,2025112315
URJUPINSK,5080,4200,105.65,Russian Federation,45,500 m,2025112315
